scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.000438236409160099,0.462632446363319,0.576122793273149,0.384888704029567,0.020478151409923,0.0360672200097606,0.0127393312780488
0.000439219166460097,0.462810402851622,0.576347104929682,0.385034206879361,0.0204984552841058,0.0361034770657934,0.0127517618485961
0.000440204127620593,0.462988758412283,0.576571919611325,0.38518003602333,0.0205188046902894,0.0361398154292798,0.0127642202950425
0.000441191297583804,0.46316731957163,0.576797238446126,0.385326192193198,0.0205391848488457,0.036176235282554,0.0127767066799005
0.000442180681303033,0.463343545904762,0.577023062564663,0.385472676122331,0.0205594012870757,0.0362127368083591,0.0127892210658229
0.000443172283742687,0.463520167430332,0.577249393100047,0.385619488545736,0.020579663061229,0.036249320189848,0.0128017635156027
0.000444166109878311,0.463697185034572,0.577476231187933,0.385764878448567,0.0205999702729727,0.0362859856105843,0.0128142327462965
0.000445162164696602,0.463874599605697,0.577703577966522,0.385909887355253,0.0206203230242018,0.0363227332545434,0.0128266890346468
0.000446160453195445,0.464052412033919,0.577927057049042,0.386055221448432,0.02064072141704,0.0363590941166475,0.0128391732565691
0.000447160980383929,0.464230623211441,0.578150577043669,0.386200881457346,0.0206611655538397,0.0363954871891964,0.0128516854747052
0.000448163751282378,0.46440923403247,0.578374598288082,0.386346868112869,0.0206816555371832,0.0364319618742197,0.0128642257518376
0.000449168770922374,0.464588245393219,0.578599121906349,0.386493182147515,0.0207021914698825,0.0364685183547356,0.0128767941508891
0.000450176044346783,0.464767501832978,0.578824149025055,0.386639824295442,0.0207227614200154,0.0365051568141728,0.012889390734924
0.000451185576609777,0.464944376920906,0.579049680773315,0.386786795292451,0.0207431632648795,0.0365418774363713,0.0129020155671479
0.000452197372776866,0.465121648656124,0.579275718282775,0.386934095875997,0.0207636108614465,0.0365786804055833,0.0129146687109082
0.000453211437924918,0.465299317928124,0.579502262687617,0.387080341408698,0.0207841043123159,0.0366155659064743,0.0129272696556575
0.000454227777142184,0.465477385628393,0.57972931512457,0.387225833230213,0.020804643720317,0.036652534124124,0.0129398359479764
0.000455246395528329,0.465655852650418,0.579956876732909,0.387371651321172,0.0208252291885102,0.0366895852440268,0.0129524304205543
0.000456267298194451,0.465834719889688,0.580184948654465,0.387517796413243,0.0208458608201867,0.0367267194520935,0.0129650531365863
0.000457290490263112,0.466013988243703,0.58041312480742,0.387664269239736,0.0208665387188693,0.0367638929839236,0.0129777041594089
0.00045831597686836,0.466193658611973,0.580637361615517,0.387811070535605,0.0208872629883131,0.0368006694911727,0.0129903835525011
0.000459343763155758,0.466373582968341,0.580862101280875,0.38795820103745,0.0209080222087641,0.0368375284707592,0.0130030913794839
0.000460373854282406,0.466551108905545,0.581087344931164,0.388105661483525,0.0209286111762869,0.0368744701076295,0.013015827704121
0.00046140625541697,0.466729032949586,0.581313093696584,0.38825345261374,0.0209492463151403,0.0369114945871449,0.0130285925903194
0.000462440971739708,0.466907355993229,0.581539348709872,0.388400551606223,0.0209699277288649,0.0369486020950823,0.0130413262560738
0.000463478008442492,0.467086078931243,0.581766111106301,0.388546529681678,0.0209906555212332,0.0369857928176352,0.0130540036521086
0.00046451737072884,0.467265202660402,0.581993382023692,0.388692835117015,0.0210114297962507,0.0370230669414148,0.0130667094775556
0.000465559063813936,0.46744472807949,0.582221162602417,0.388839468646348,0.021032250658156,0.0370604246534506,0.0130794437961685
0.000466603092924663,0.467624656089309,0.582449453985407,0.388986431005436,0.0210531182114214,0.0370978661411916,0.0130922066718441
0.000467649463299622,0.467804987592679,0.582678257318154,0.38913372293169,0.0210740325607538,0.0371353915925071,0.0131049981686222
0.000468698180189163,0.467985623626508,0.582907573748719,0.389281345164174,0.0210949860425573,0.0371730011956878,0.0131178183506866
0.00046974924885541,0.468163803655479,0.583136038325208,0.389429298443607,0.0211157639546678,0.0372105466744891,0.0131306672823648
0.000470802674572287,0.468342383258105,0.583361502967469,0.389577583512372,0.0211365884618224,0.0372477946441876,0.0131435450281285
0.000471858462625547,0.468521363330443,0.583587473220443,0.389725525011797,0.0211574596685118,0.0372851261434911,0.0131564119125063
0.000472916618312793,0.468700744770556,0.583813950217975,0.389871991793879,0.0211783776794609,0.037322541359717,0.0131692014696053
0.000473977146943511,0.468880528478522,0.584040935096454,0.390018787031781,0.0211993425996297,0.0373600404806028,0.0131820197076407
0.000475040053839092,0.46906071535644,0.584268428994818,0.390165911462075,0.0212203545342133,0.037397623694307,0.0131948666909304
0.000476105344332861,0.469241306308427,0.584496433054557,0.390313365822984,0.0212414135886429,0.0374352911894102,0.0132077424839364
0.000477173023770104,0.469422302240633,0.584724948419723,0.390461150854386,0.021262519868586,0.0374730431549157,0.0132206471512653
0.000478243097508091,0.469603602488566,0.584953976236932,0.39060926729782,0.0212836655369261,0.0375108797802507,0.0132335807576685
0.00047931557091611,0.469782441056009,0.585183517655373,0.390757715896485,0.0213046343266797,0.0375488012552673,0.0132465433680427
0.000480390449375486,0.469961680673898,0.585413573826809,0.390906497395249,0.0213256501395258,0.0375868077702431,0.0132595350474301
0.000481467738279615,0.470141322241602,0.585644145905589,0.391055294746264,0.0213467130809149,0.0376248995158828,0.0132725370826446
0.000482547443033984,0.470321366660502,0.585872913537686,0.391202251879106,0.0213678232565342,0.0376628226338794,0.0132854398201686
0.000483629569056206,0.470501814834005,0.586099614634822,0.391349538567394,0.0213889807723077,0.0377005485078498,0.0132983714924392
0.00048471412177604,0.47068266766754,0.586326824115456,0.391497155550164,0.021410185734397,0.0377383589831387,0.0133113321643435
0.000485801106635423,0.47086392606857,0.58655454311965,0.391645103568112,0.0214314382492019,0.037776254249467,0.013324321900914
0.000486890529088496,0.47104559094659,0.586782772790026,0.391793383363593,0.0214527384233605,0.0378142344969808,0.0133373407673289
0.00048798239460163,0.471227579443524,0.587011514271766,0.391941995680627,0.021474079778238,0.0378522999162529,0.0133503888289127
0.000489076708653456,0.471407079912295,0.587240768712623,0.392090941264903,0.0214952413126976,0.0378904506982833,0.0133634661511365
0.000490173476734888,0.471586982915844,0.58747053726292,0.392240220863782,0.0215164503024851,0.0379286870345003,0.0133765727996181
0.000491272704349156,0.471767289356868,0.587700821075563,0.392389835226301,0.0215377068540202,0.0379670091167616,0.0133897088401223
0.000492374397011832,0.471948000140086,0.587931621306042,0.39253732737155,0.0215590110739617,0.0380054171373551,0.0134027283423216
0.000493478560250854,0.472129116172246,0.588162939112437,0.392685108200821,0.0215803630692071,0.0380439112889998,0.0134157745419666
0.000494585199606558,0.472310638362131,0.588394775655429,0.3928332204327,0.021601762946894,0.038082491764847,0.0134288499980761
0.000495694320631705,0.472492567620561,0.588623819427049,0.392981664810366,0.0216232108144,0.0381207937316762,0.0134419547762585
0.000496805928891507,0.472674904860397,0.588851766444926,0.393130442078665,0.0216447067793437,0.0381590041410404,0.0134550889422694
0.000497920029963657,0.472857554490506,0.589080224640312,0.393279552984114,0.0216662433226202,0.0381973002383071,0.0134682525620118
0.000499036629438356,0.473037721402244,0.589309195159536,0.393428998274903,0.0216875995797633,0.038235682215634,0.0134814457015364
0.000500155732918341,0.473218292343278,0.589538679151499,0.393578778700901,0.0217090037289052,0.0382741502656093,0.0134946684270423
0.000501277346018912,0.473399268219654,0.589768677767678,0.393728895013658,0.0217304558774452,0.0383127045812534,0.0135079208048769
0.000502401474367965,0.473580649939452,0.589999192162131,0.393877235415094,0.0217519561330231,0.0383513453560195,0.0135210767452723
0.000503528123606012,0.473762438412786,0.590230223491507,0.394025514069282,0.0217735046035204,0.0383900727837945,0.0135342386353691
0.000504657299386218,0.473944634551813,0.590461772915045,0.394174125242463,0.0217951013970604,0.0384288870589003,0.0135474300413694
0.000505789007374425,0.474127239270733,0.590693841594586,0.394323069680321,0.0218167466220087,0.0384677883760943,0.0135606510294634
0.000506923253249177,0.4743102534858,0.590926430694576,0.394472348130212,0.0218384403869742,0.0385067769305708,0.0135739016659899
0.000508060042701756,0.474493567051059,0.591159541382073,0.394621961341166,0.0218601739768245,0.0385458529179619,0.0135871820174362
0.000509199381436207,0.47467440396337,0.591388860488272,0.394771910063894,0.0218817268758504,0.0385845378421255,0.0136004921504389
0.000510341275169363,0.474855646407471,0.591618063606832,0.394922195050791,0.02190332810785,0.0386232395905542,0.013613832131784
0.000511485729630881,0.475037295292779,0.59184778071974,0.395072817055939,0.0219249777812115,0.0386620281287269,0.0136272020284071
0.000512632750563266,0.47521935153075,0.592078012979644,0.395221991734767,0.0219466760045658,0.038700903651272,0.0136404947412565
0.000513782343721898,0.475401816034883,0.592308761541776,0.395370771154874,0.0219684228867876,0.0387398663532546,0.0136537734515814
0.000514934514875068,0.475584689720726,0.592540027563957,0.395519884216957,0.0219902185369959,0.0387789164301767,0.0136670819397824
0.000516089269803998,0.47576797350588,0.592771812206605,0.395669331669217,0.0220120630645542,0.0388180540779793,0.0136804202726373
0.000517246614302879,0.475951668310006,0.593004116632743,0.395819114261532,0.0220339565790713,0.0388572794930423,0.0136937885170735
0.000518406554178892,0.476135637031117,0.593236942007998,0.395969232745465,0.0220558881664416,0.0388965928721864,0.0137071867401686
0.000519569095252242,0.476317146628683,0.593470289500613,0.39611968787426,0.0220776395749014,0.0389359944126733,0.0137206150091504
0.000520734243356187,0.476499063266554,0.593704160281451,0.396270480402854,0.0220994397614978,0.0389754843122074,0.0137340733913979
0.000521902004337065,0.47668138785753,0.593938156516491,0.396421611087875,0.0221212888356172,0.0390150181912177,0.0137475619544407
0.000523072384054326,0.476864121316458,0.594168110982682,0.396571628294184,0.0221431869068911,0.0390541305484762,0.0137609931119413
0.000524245388380557,0.477047264560234,0.59439858112814,0.396720910727052,0.0221651340851972,0.0390933306162805,0.0137743897412678
0.000525421023201517,0.477230818507814,0.59462956810929,0.396870527929916,0.0221871304806591,0.0391326185913238,0.013787816412907
0.000526599294416165,0.47741478408021,0.594861073085151,0.397020480653505,0.0222091762036479,0.0391719946707407,0.0138012731942298
0.000527780207936685,0.477599162200505,0.59509309721734,0.397170769650236,0.0222312713647819,0.0392114590521075,0.0138147601527578
0.000528963769688522,0.477783803066536,0.59532564167008,0.39732139567421,0.022253403972598,0.0392510119334439,0.0138282773561643
0.000530149985610408,0.477965989207079,0.595558707610203,0.397472359481219,0.0222753558701805,0.0392906535132136,0.0138418248722743
0.000531338861654393,0.478148583905094,0.59579229620716,0.397623661828752,0.022297356995502,0.0393303839903252,0.0138554027690648
0.000532530403785875,0.478331588076783,0.596026408633024,0.397775303475995,0.0223194074589572,0.0393702035641334,0.0138690111146654
0.000533724617983629,0.478515002640401,0.596261046062494,0.397926161536615,0.0223415073711882,0.0394101124344401,0.0138825818046618
0.000534921510239837,0.478698828516265,0.596496209672906,0.398075948622963,0.0223636568430851,0.0394501108014951,0.0138960974251524
0.000536121086560119,0.478883066626752,0.596730447158577,0.398226071611004,0.022385855985787,0.0394900353575744,0.0139096433547967
0.000537323352963565,0.479067717896312,0.596961677449065,0.39837653125401,0.022408104910682,0.0395296520628405,0.0139232196615638
0.00053852831548276,0.479252783251464,0.597193426279892,0.398527328306937,0.022430403729408,0.0395693576096668,0.0139368264135754
0.000539735980163818,0.479438067011899,0.597425694813898,0.398678463526437,0.022452736683988,0.0396091521972829,0.0139504636791057
0.000540946353066412,0.479620934718389,0.597658484216533,0.398829937670858,0.0224748911633233,0.0396490360253653,0.0139641315265821
0.000542159440263805,0.47980421251078,0.597891795655859,0.398981751500248,0.022497095324693,0.0396890092940381,0.0139778300245855
0.000543375247842877,0.479987901308704,0.598125630302557,0.399133905776361,0.0225193492795102,0.0397290722038744,0.0139915592418505
0.00054459378190416,0.480172002033851,0.598359989329935,0.399285624524466,0.0225416531394382,0.039769224955897,0.0140052718725586
0.000545815048561866,0.480356515609979,0.59859487391393,0.399435920548478,0.0225640070163906,0.0398094677515794,0.0140189077281576
0.000547039053943918,0.480541442962919,0.598830285233118,0.399586553615491,0.0225864110225319,0.0398498007928471,0.0140325741625409
0.000548265804191981,0.480726785020575,0.599066224468718,0.399737524481335,0.0226088652702783,0.0398902242820783,0.0140462712442823
0.000549495305461493,0.480912542712935,0.599302692804596,0.399888833903531,0.0226313698722979,0.039930738422105,0.0140599990421094
0.000550727563921697,0.481098467369868,0.599537117509328,0.400040482641303,0.0226539046874882,0.0399710518643856,0.0140737576249037
0.000551962585755669,0.481282018880021,0.599769633644082,0.400192471455574,0.0226762636353492,0.0400111799765581,0.0140875470617015
0.000553200377160352,0.481465982009524,0.600002671202717,0.400344801108976,0.0226986727237708,0.040051398077135,0.0141013674216937
0.000554440944346583,0.481650357681448,0.600236231354538,0.40049747236585,0.0227211320651946,0.0400917063679176,0.0141152187742265
0.000555684293539131,0.481835146820928,0.600470315271477,0.400650003622444,0.0227436417723143,0.0401321050511601,0.0141290716125661
0.000556930430976722,0.482020350355178,0.600704924128091,0.400800812260776,0.0227662019580764,0.0401725943295701,0.0141428289219572
0.000558179362912074,0.482205969213489,0.600940059101572,0.400951959091662,0.0227888127356807,0.0402131744063097,0.014156617082496
0.000559431095611923,0.482392004327237,0.601175721371751,0.401103444873507,0.0228114742185808,0.0402538454849966,0.0141704361633673
0.000560685635357062,0.482578456629887,0.601411912121106,0.401255270366419,0.0228341865204848,0.0402946077697053,0.0141842862339106
0.000561942988442369,0.482765042022156,0.601648632534766,0.401407436332208,0.0228569265037183,0.0403354614649679,0.0141981673636212
0.000563203161176837,0.482949280783293,0.601885883800518,0.401559943534396,0.0228794919234848,0.0403764067757749,0.01421207962215
0.000564466159883606,0.48313393270496,0.602123667108813,0.401712792738214,0.022902107946831,0.0404174439075769,0.0142260230793044
0.000565731990899999,0.483318998713682,0.602358302234506,0.40186598471061,0.0229247746872366,0.0404581531854273,0.0142399978050482
0.000567000660577548,0.483504479738061,0.602592115122952,0.402019359964546,0.0229474922584361,0.0404987999629245,0.0142539939915762
0.00056827217528203,0.483690376708781,0.602826452343284,0.402170682699507,0.0229702607744191,0.0405395378919473,0.01426787385023
0.000569546541393496,0.483876690558612,0.603061315071332,0.402322344779897,0.0229930803494305,0.0405803671769056,0.0142817848348517
0.000570823765306306,0.484063422222418,0.603296704485559,0.402474346966708,0.0230159510979716,0.0406212880226677,0.0142957270152421
0.000572103853429158,0.484250572637158,0.603532621767076,0.402626690022639,0.0230388731348006,0.0406623006345612,0.0143097004613587
0.000573386812185123,0.484437793942644,0.603769068099639,0.402779374712096,0.0230618179711299,0.0407034052183741,0.0143237052433157
0.000574672648011675,0.484622724604126,0.604006044669659,0.402932401801204,0.02308459198387,0.040744601980356,0.0143377414313846
0.000575961367360725,0.484808069977744,0.604243552666208,0.403085772057802,0.0231074170679653,0.0407858911272191,0.0143518090959945
0.000577252976698652,0.484993830993502,0.604481593281026,0.403239486251454,0.0231302933379446,0.040827272866139,0.0143659083077323
0.000578547482506335,0.485180008583489,0.604720167708524,0.403393545153448,0.0231532209085936,0.040868747404756,0.0143800391373435
0.00057984489127919,0.485366603681885,0.604959277145791,0.403545535574563,0.0231761998949557,0.0409103149511759,0.0143940520759921
0.000581145209527195,0.485553617224963,0.605194050151857,0.40369771548902,0.0231992304123319,0.040951416131295,0.0144080870607689
0.00058244844377493,0.485741050151097,0.605429171720651,0.403850236671155,0.0232223125762819,0.0409925890490448,0.0144221535193882
0.000583754600561605,0.485928903400766,0.605664820556083,0.404003099886271,0.0232454465026247,0.0410338542982044,0.014436251522431
0.000585063686441094,0.486116761089831,0.605900997840563,0.404156305901385,0.0232685979440898,0.0410752120858295,0.0144503811406366
0.000586375707981969,0.48630238756968,0.606137704759153,0.404309855485237,0.0232915826314385,0.0411166626194403,0.0144645424449028
0.000587690671767533,0.486488430322057,0.606374942499571,0.404463749408288,0.0233146188625858,0.0411582061070221,0.0144787355062865
0.000589008584395849,0.486674890280466,0.606612712252202,0.40461798844273,0.0233377067531204,0.0411998427570268,0.014492960396004
0.000590329452479782,0.486861768380502,0.606851015210096,0.404772573362483,0.0233608464188897,0.0412415727783738,0.0145072171854311
0.00059165328264702,0.487049065559859,0.607089852568981,0.404925403210303,0.0233840379760011,0.0412833963804508,0.0145213750250274
0.000592980081540119,0.487236782758335,0.607329225527267,0.405078104540805,0.0234072815408225,0.0413253137731153,0.0145355352593499
0.000594309855816528,0.487424920917834,0.607569135286049,0.405231148308276,0.0234305772299825,0.0413673251666952,0.0145497272483906
0.000595642612148627,0.487613480982372,0.607808582591938,0.405384535280638,0.0234539251603715,0.0414093150847635,0.0145639510633603
0.000596978357223759,0.487801964087689,0.608044494380772,0.40553826622754,0.0234772840265795,0.0414509282472703,0.0145782067756294
0.000598317097744262,0.487988289664646,0.608280935208335,0.405692341920353,0.0235004814370368,0.041492634728448,0.0145924944567287
0.000599658840427506,0.488175033081876,0.608517906261009,0.40584676313218,0.0235237308683303,0.0415344347375662,0.014606814178349
0.000601003592005925,0.488362195276398,0.608755408727841,0.406001530637857,0.0235470324371182,0.0415763284843641,0.0146211660123421
0.000602351359227049,0.488549777187331,0.608993443800541,0.406156645213957,0.0235703862603202,0.0416183161790508,0.0146355500307209
0.00060370214885354,0.4887377797559,0.609232012673492,0.4063102882493,0.0235937924551184,0.0416603980323073,0.01464985237225
0.000605055967663227,0.488926203925444,0.609471116543756,0.406463514053666,0.0236172511389575,0.0417025742552866,0.0146641390831726
0.000606412822449136,0.489115050641412,0.60971075661108,0.406617083471147,0.0236407624295456,0.0417448450596155,0.0146784578324405
0.000607772720019528,0.489304320851378,0.609950934077899,0.406770997272305,0.0236643264448549,0.0417872106573953,0.0146928086919007
0.000609135667197933,0.489493440130845,0.610191650149349,0.40692525622943,0.0236878953657877,0.0418296712612029,0.0147071917335612
0.00061050167082318,0.489680467487664,0.610432906033264,0.407079861116545,0.0237113075176713,0.041872227084092,0.0147216070295915
0.000611870737749436,0.489867914258518,0.610672474291037,0.407234812709406,0.0237347721719547,0.0419146188532038,0.0147360546523229
0.00061324287484624,0.490055781383953,0.610909714074327,0.407390111785511,0.023758289446376,0.0419567720259423,0.0147505346742489
0.000614618088998533,0.490244069806626,0.61114748587441,0.4075457591241,0.0237818594589373,0.0419990197283396,0.0147650471680256
0.000615996387106697,0.490432780471309,0.611385790884349,0.407700234890782,0.0238054823279054,0.0420413621723811,0.0147794964786953
0.000617377776086591,0.49062191432489,0.61162463029988,0.407853987735685,0.0238291581718123,0.0420837995705275,0.0147939108739766
0.000618762262869577,0.490811472316382,0.611864005319424,0.408008085375606,0.0238528871094556,0.042126332135716,0.0148083575939389
0.000620149854402567,0.491001455396927,0.612103917144087,0.408162528583757,0.0238766692598997,0.0421689600813614,0.0148228367110714
0.000621540557648048,0.491191210039924,0.612344366977669,0.408317318135086,0.0239004499259234,0.042211683621357,0.0148373482980255
0.000622934379584122,0.49137894309363,0.612585356026672,0.408472454806275,0.0239240789600631,0.0422545029700759,0.0148518924276158
0.000624331327204538,0.491567097143916,0.612826885500299,0.408627939375752,0.0239477609829671,0.0422974183423716,0.01486646917282
0.000625731407518731,0.491755673134877,0.613068956610469,0.408783772623688,0.0239714961134642,0.0423404299535797,0.0148810786067796
0.000627134627551854,0.491944672012727,0.613311570571815,0.408939955332003,0.0239952844706496,0.0423835380195187,0.0148957208028
0.000628540994344812,0.492134094725801,0.613551235402336,0.409095246918533,0.0240191261738857,0.0424263332309654,0.0149103172725759
0.000629950514954303,0.492323942224563,0.61378981379982,0.409249530423019,0.0240430213428024,0.0424690340352045,0.0149248606380222
0.000631363196452847,0.492514215461604,0.614028927215976,0.409404159912543,0.024066970097298,0.0425118305971812,0.0149394366173689
0.000632779045928827,0.492704915391657,0.614268576850598,0.409559136162985,0.0240909725575396,0.0425547231316349,0.0149540452837534
0.000634198070486518,0.49289529513419,0.614508763906172,0.409714459951966,0.0241149658768584,0.0425977118537865,0.0149686867104775
0.000635620277246129,0.493083738981148,0.614749489587878,0.409870132058851,0.0241388140543304,0.0426407969793396,0.0149833609710069
0.000637045673343837,0.493272605418658,0.614990755103601,0.410026153264752,0.0241627157120016,0.0426839787244816,0.0149980681389725
0.000638474265931821,0.493461895394392,0.615232561663933,0.410182524352534,0.024186670969803,0.0427272573058845,0.0150128082881701
0.000639906062178299,0.493651609858145,0.615474910482182,0.410339246106817,0.0242106799479343,0.0427706329407063,0.0150275814925611
0.000641341069267564,0.493841749761845,0.615717802774376,0.410495354419566,0.0242347427668649,0.042814105846592,0.0150423264383417
0.00064277929440002,0.49403231605955,0.615961239759271,0.410650171768952,0.0242588595473342,0.0428576762416747,0.0150570000447774
0.000644220744792218,0.494223309707463,0.616205222658356,0.410805336300536,0.0242830304103524,0.0429013443445766,0.0150717065571823
0.000645665427676893,0.494414731663928,0.616444970296498,0.410960848792886,0.0243072554772012,0.0429445458437065,0.0150864460493492
0.000647113350302997,0.494605716799366,0.616684897037361,0.411116710026312,0.024331461559986,0.0429878019003491,0.015101218595236
0.000648564519935743,0.49479487597311,0.616925361820594,0.411272920782876,0.0243555311164355,0.0430311549598984,0.0151160242689665
0.000650018943856632,0.494984459341547,0.617166365852772,0.411429481846394,0.0243796546495328,0.0430746052398858,0.015130863144831
0.000651476629363494,0.495174467855945,0.617407910343175,0.411586394002438,0.024403832280322,0.043118152958331,0.0151457352972861
0.000652937583770528,0.495364902469705,0.617649996503796,0.411743658038343,0.0244280641301186,0.0431617983337424,0.0151606408009555
0.000654401814408332,0.495555764138367,0.617892625549345,0.411900574334739,0.0244523503205105,0.0432055415851185,0.0151755349339424
0.000655869328623946,0.495747053819614,0.618135798697257,0.412055928346846,0.0244766909733577,0.0432493829319488,0.0151903400408327
0.000657340133780882,0.495938772473276,0.618379517167696,0.412211630744633,0.0245010862107939,0.043293322594215,0.0152051783485857
0.000658814237259169,0.496130921061335,0.618623782183564,0.412367682309365,0.0245255361552266,0.0433373607923924,0.0152200499316553
0.000660291646455384,0.49632251141318,0.618868594970503,0.412524083824058,0.0245499567621701,0.0433814977474504,0.0152349548646623
0.00066177236878269,0.496512388260958,0.619113038868844,0.412680836073484,0.0245742497686403,0.0434256245840192,0.015249893222395
0.000663256411670876,0.496702690912832,0.619353787258355,0.412837939844177,0.0245985972528512,0.0434693459877561,0.0152648650798091
0.000664743782566392,0.49689342032368,0.619595075532807,0.412995395924433,0.0246229993369706,0.0435131654379533,0.0152798705120286
0.000666234488932387,0.497084577450521,0.619836904902905,0.413153205104314,0.0246474561434403,0.0435570831544826,0.015294909594346
0.000667728538248745,0.49727616325252,0.620079276582071,0.41331093669228,0.0246719677949767,0.0436010993577091,0.0153099546594783
0.000669225938012125,0.497468178690992,0.620322191786449,0.413466829845825,0.0246965344145714,0.043645214268492,0.0153248925165374
0.000670726695735998,0.49766062472941,0.620565651734909,0.413623072594089,0.0247211561254918,0.0436894281081856,0.0153398638721552
0.000672230818950684,0.497853502333406,0.620809657649055,0.413779665721049,0.0247458330512816,0.0437337410986408,0.0153548688014532
0.000673738315203388,0.498045715598923,0.621054210753229,0.413936610012438,0.0247704714876182,0.0437781534622058,0.0153699073797212
